year,source_period,geography,state,geoid,state_fips,county_fips,source_family,dataset,table_id,table_title,variable_id,source_label,estimate,margin_of_error,estimate_annotation,moe_annotation,unit,universe,source_url,verification_status,notes
2020,2016-2020,Bergen County,New Jersey,05000US34003,34,003,American Community Survey,2016-2020 ACS 5-Year Estimates,S0503,SELECTED CHARACTERISTICS OF THE FOREIGN-BORN POPULATION BY REGION OF BIRTH:  EUROPE,S0503_C02_137E,Estimate!!Foreign born; Born in Europe!!Occupied housing units!!VEHICLES AVAILABLE!!1 or more,89.4,1.4,,,varies,Varies by characteristic; see exact Census source label,https://api.census.gov/data/2020/acs/acs5/subject/groups/S0503.html,retrieved_and_moe_matched,2016–2020 ACS 5-Year estimate; sample-based period estimate. Subject-table unit and denominator vary by characteristic; preserve the exact Census label.
2020,2016-2020,Bergen County,New Jersey,05000US34003,34,003,American Community Survey,2016-2020 ACS 5-Year Estimates,S0503,SELECTED CHARACTERISTICS OF THE FOREIGN-BORN POPULATION BY REGION OF BIRTH:  EUROPE,S0503_C02_138E,Estimate!!Foreign born; Born in Europe!!Occupied housing units!!SELECTED CHARACTERISTICS!!No telephone service available,1.2,0.5,,,varies,Varies by characteristic; see exact Census source label,https://api.census.gov/data/2020/acs/acs5/subject/groups/S0503.html,retrieved_and_moe_matched,2016–2020 ACS 5-Year estimate; sample-based period estimate. Subject-table unit and denominator vary by characteristic; preserve the exact Census label.
2020,2016-2020,Bergen County,New Jersey,05000US34003,34,003,American Community Survey,2016-2020 ACS 5-Year Estimates,S0503,SELECTED CHARACTERISTICS OF THE FOREIGN-BORN POPULATION BY REGION OF BIRTH:  EUROPE,S0503_C02_139E,Estimate!!Foreign born; Born in Europe!!Occupied housing units!!SELECTED CHARACTERISTICS!!Limited English Speaking Households,22.4,2.0,,,varies,Varies by characteristic; see exact Census source label,https://api.census.gov/data/2020/acs/acs5/subject/groups/S0503.html,retrieved_and_moe_matched,2016–2020 ACS 5-Year estimate; sample-based period estimate. Subject-table unit and denominator vary by characteristic; preserve the exact Census label.
2020,2016-2020,Bergen County,New Jersey,05000US34003,34,003,American Community Survey,2016-2020 ACS 5-Year Estimates,S0503,SELECTED CHARACTERISTICS OF THE FOREIGN-BORN POPULATION BY REGION OF BIRTH:  EUROPE,S0503_C02_140E,Estimate!!Foreign born; Born in Europe!!Owner-occupied housing units,19878,1161,,,varies,Varies by characteristic; see exact Census source label,https://api.census.gov/data/2020/acs/acs5/subject/groups/S0503.html,retrieved_and_moe_matched,2016–2020 ACS 5-Year estimate; sample-based period estimate. Subject-table unit and denominator vary by characteristic; preserve the exact Census label.
2020,2016-2020,Bergen County,New Jersey,05000US34003,34,003,American Community Survey,2016-2020 ACS 5-Year Estimates,S0503,SELECTED CHARACTERISTICS OF THE FOREIGN-BORN POPULATION BY REGION OF BIRTH:  EUROPE,S0503_C02_141E,Estimate!!Foreign born; Born in Europe!!Owner-occupied housing units!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS!!Less than 30 percent,62.4,2.9,,,varies,Varies by characteristic; see exact Census source label,https://api.census.gov/data/2020/acs/acs5/subject/groups/S0503.html,retrieved_and_moe_matched,2016–2020 ACS 5-Year estimate; sample-based period estimate. Subject-table unit and denominator vary by characteristic; preserve the exact Census label.
2020,2016-2020,Bergen County,New Jersey,05000US34003,34,003,American Community Survey,2016-2020 ACS 5-Year Estimates,S0503,SELECTED CHARACTERISTICS OF THE FOREIGN-BORN POPULATION BY REGION OF BIRTH:  EUROPE,S0503_C02_142E,Estimate!!Foreign born; Born in Europe!!Owner-occupied housing units!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS!!30 percent or more,37.6,2.9,,,varies,Varies by characteristic; see exact Census source label,https://api.census.gov/data/2020/acs/acs5/subject/groups/S0503.html,retrieved_and_moe_matched,2016–2020 ACS 5-Year estimate; sample-based period estimate. Subject-table unit and denominator vary by characteristic; preserve the exact Census label.
2020,2016-2020,Bergen County,New Jersey,05000US34003,34,003,American Community Survey,2016-2020 ACS 5-Year Estimates,S0503,SELECTED CHARACTERISTICS OF THE FOREIGN-BORN POPULATION BY REGION OF BIRTH:  EUROPE,S0503_C02_143E,Estimate!!Foreign born; Born in Europe!!Renter-occupied housing units,8904,861,,,varies,Varies by characteristic; see exact Census source label,https://api.census.gov/data/2020/acs/acs5/subject/groups/S0503.html,retrieved_and_moe_matched,2016–2020 ACS 5-Year estimate; sample-based period estimate. Subject-table unit and denominator vary by characteristic; preserve the exact Census label.
2020,2016-2020,Bergen County,New Jersey,05000US34003,34,003,American Community Survey,2016-2020 ACS 5-Year Estimates,S0503,SELECTED CHARACTERISTICS OF THE FOREIGN-BORN POPULATION BY REGION OF BIRTH:  EUROPE,S0503_C02_144E,Estimate!!Foreign born; Born in Europe!!Renter-occupied housing units!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS!!Less than 30 percent,57.7,4.5,,,varies,Varies by characteristic; see exact Census source label,https://api.census.gov/data/2020/acs/acs5/subject/groups/S0503.html,retrieved_and_moe_matched,2016–2020 ACS 5-Year estimate; sample-based period estimate. Subject-table unit and denominator vary by characteristic; preserve the exact Census label.
2020,2016-2020,Bergen County,New Jersey,05000US34003,34,003,American Community Survey,2016-2020 ACS 5-Year Estimates,S0503,SELECTED CHARACTERISTICS OF THE FOREIGN-BORN POPULATION BY REGION OF BIRTH:  EUROPE,S0503_C02_145E,Estimate!!Foreign born; Born in Europe!!Renter-occupied housing units!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS!!30 percent or more,42.3,4.5,,,varies,Varies by characteristic; see exact Census source label,https://api.census.gov/data/2020/acs/acs5/subject/groups/S0503.html,retrieved_and_moe_matched,2016–2020 ACS 5-Year estimate; sample-based period estimate. Subject-table unit and denominator vary by characteristic; preserve the exact Census label.
2020,2016-2020,Bergen County,New Jersey,05000US34003,34,003,American Community Survey,2016-2020 ACS 5-Year Estimates,S0503,SELECTED CHARACTERISTICS OF THE FOREIGN-BORN POPULATION BY REGION OF BIRTH:  EUROPE,S0503_C03_001E,Estimate!!Foreign born; Born in Northern and Western Europe!!Foreign-born population,9988,921,,,varies,Varies by characteristic; see exact Census source label,https://api.census.gov/data/2020/acs/acs5/subject/groups/S0503.html,retrieved_and_moe_matched,2016–2020 ACS 5-Year estimate; sample-based period estimate. Subject-table unit and denominator vary by characteristic; preserve the exact Census label.
2020,2016-2020,Bergen County,New Jersey,05000US34003,34,003,American Community Survey,2016-2020 ACS 5-Year Estimates,S0503,SELECTED CHARACTERISTICS OF THE FOREIGN-BORN POPULATION BY REGION OF BIRTH:  EUROPE,S0503_C03_002E,Estimate!!Foreign born; Born in Northern and Western Europe!!Foreign-born population!!CITIZENSHIP AND PERIOD OF ENTRY!!Naturalized citizen,72.4,4.1,,,varies,Varies by characteristic; see exact Census source label,https://api.census.gov/data/2020/acs/acs5/subject/groups/S0503.html,retrieved_and_moe_matched,2016–2020 ACS 5-Year estimate; sample-based period estimate. Subject-table unit and denominator vary by characteristic; preserve the exact Census label.
2020,2016-2020,Bergen County,New Jersey,05000US34003,34,003,American Community Survey,2016-2020 ACS 5-Year Estimates,S0503,SELECTED CHARACTERISTICS OF THE FOREIGN-BORN POPULATION BY REGION OF BIRTH:  EUROPE,S0503_C03_003E,Estimate!!Foreign born; Born in Northern and Western Europe!!Foreign-born population!!CITIZENSHIP AND PERIOD OF ENTRY!!Naturalized citizen!!Entered 2010 or later,1.2,0.9,,,varies,Varies by characteristic; see exact Census source label,https://api.census.gov/data/2020/acs/acs5/subject/groups/S0503.html,retrieved_and_moe_matched,2016–2020 ACS 5-Year estimate; sample-based period estimate. Subject-table unit and denominator vary by characteristic; preserve the exact Census label.
2020,2016-2020,Bergen County,New Jersey,05000US34003,34,003,American Community Survey,2016-2020 ACS 5-Year Estimates,S0503,SELECTED CHARACTERISTICS OF THE FOREIGN-BORN POPULATION BY REGION OF BIRTH:  EUROPE,S0503_C03_004E,Estimate!!Foreign born; Born in Northern and Western Europe!!Foreign-born population!!CITIZENSHIP AND PERIOD OF ENTRY!!Naturalized citizen!!Entered 2000 to 2009,4.8,1.8,,,varies,Varies by characteristic; see exact Census source label,https://api.census.gov/data/2020/acs/acs5/subject/groups/S0503.html,retrieved_and_moe_matched,2016–2020 ACS 5-Year estimate; sample-based period estimate. Subject-table unit and denominator vary by characteristic; preserve the exact Census label.
2020,2016-2020,Bergen County,New Jersey,05000US34003,34,003,American Community Survey,2016-2020 ACS 5-Year Estimates,S0503,SELECTED CHARACTERISTICS OF THE FOREIGN-BORN POPULATION BY REGION OF BIRTH:  EUROPE,S0503_C03_005E,Estimate!!Foreign born; Born in Northern and Western Europe!!Foreign-born population!!CITIZENSHIP AND PERIOD OF ENTRY!!Naturalized citizen!!Entered before 2000,66.4,4.1,,,varies,Varies by characteristic; see exact Census source label,https://api.census.gov/data/2020/acs/acs5/subject/groups/S0503.html,retrieved_and_moe_matched,2016–2020 ACS 5-Year estimate; sample-based period estimate. Subject-table unit and denominator vary by characteristic; preserve the exact Census label.
2020,2016-2020,Bergen County,New Jersey,05000US34003,34,003,American Community Survey,2016-2020 ACS 5-Year Estimates,S0503,SELECTED CHARACTERISTICS OF THE FOREIGN-BORN POPULATION BY REGION OF BIRTH:  EUROPE,S0503_C03_006E,Estimate!!Foreign born; Born in Northern and Western Europe!!Foreign-born population!!CITIZENSHIP AND PERIOD OF ENTRY!!Not a citizen,27.6,4.1,,,varies,Varies by characteristic; see exact Census source label,https://api.census.gov/data/2020/acs/acs5/subject/groups/S0503.html,retrieved_and_moe_matched,2016–2020 ACS 5-Year estimate; sample-based period estimate. Subject-table unit and denominator vary by characteristic; preserve the exact Census label.
2020,2016-2020,Bergen County,New Jersey,05000US34003,34,003,American Community Survey,2016-2020 ACS 5-Year Estimates,S0503,SELECTED CHARACTERISTICS OF THE FOREIGN-BORN POPULATION BY REGION OF BIRTH:  EUROPE,S0503_C03_007E,Estimate!!Foreign born; Born in Northern and Western Europe!!Foreign-born population!!CITIZENSHIP AND PERIOD OF ENTRY!!Not a citizen!!Entered 2010 or later,11.1,3.3,,,varies,Varies by characteristic; see exact Census source label,https://api.census.gov/data/2020/acs/acs5/subject/groups/S0503.html,retrieved_and_moe_matched,2016–2020 ACS 5-Year estimate; sample-based period estimate. Subject-table unit and denominator vary by characteristic; preserve the exact Census label.
2020,2016-2020,Bergen County,New Jersey,05000US34003,34,003,American Community Survey,2016-2020 ACS 5-Year Estimates,S0503,SELECTED CHARACTERISTICS OF THE FOREIGN-BORN POPULATION BY REGION OF BIRTH:  EUROPE,S0503_C03_008E,Estimate!!Foreign born; Born in Northern and Western Europe!!Foreign-born population!!CITIZENSHIP AND PERIOD OF ENTRY!!Not a citizen!!Entered 2000 to 2009,4.2,1.6,,,varies,Varies by characteristic; see exact Census source label,https://api.census.gov/data/2020/acs/acs5/subject/groups/S0503.html,retrieved_and_moe_matched,2016–2020 ACS 5-Year estimate; sample-based period estimate. Subject-table unit and denominator vary by characteristic; preserve the exact Census label.
2020,2016-2020,Bergen County,New Jersey,05000US34003,34,003,American Community Survey,2016-2020 ACS 5-Year Estimates,S0503,SELECTED CHARACTERISTICS OF THE FOREIGN-BORN POPULATION BY REGION OF BIRTH:  EUROPE,S0503_C03_009E,Estimate!!Foreign born; Born in Northern and Western Europe!!Foreign-born population!!CITIZENSHIP AND PERIOD OF ENTRY!!Not a citizen!!Entered before 2000,12.2,2.5,,,varies,Varies by characteristic; see exact Census source label,https://api.census.gov/data/2020/acs/acs5/subject/groups/S0503.html,retrieved_and_moe_matched,2016–2020 ACS 5-Year estimate; sample-based period estimate. Subject-table unit and denominator vary by characteristic; preserve the exact Census label.
2020,2016-2020,Bergen County,New Jersey,05000US34003,34,003,American Community Survey,2016-2020 ACS 5-Year Estimates,S0503,SELECTED CHARACTERISTICS OF THE FOREIGN-BORN POPULATION BY REGION OF BIRTH:  EUROPE,S0503_C03_010E,Estimate!!Foreign born; Born in Northern and Western Europe!!Foreign-born population!!SEX AND AGE!!Male,46.4,3.3,,,varies,Varies by characteristic; see exact Census source label,https://api.census.gov/data/2020/acs/acs5/subject/groups/S0503.html,retrieved_and_moe_matched,2016–2020 ACS 5-Year estimate; sample-based period estimate. Subject-table unit and denominator vary by characteristic; preserve the exact Census label.
2020,2016-2020,Bergen County,New Jersey,05000US34003,34,003,American Community Survey,2016-2020 ACS 5-Year Estimates,S0503,SELECTED CHARACTERISTICS OF THE FOREIGN-BORN POPULATION BY REGION OF BIRTH:  EUROPE,S0503_C03_011E,Estimate!!Foreign born; Born in Northern and Western Europe!!Foreign-born population!!SEX AND AGE!!Female,53.6,3.3,,,varies,Varies by characteristic; see exact Census source label,https://api.census.gov/data/2020/acs/acs5/subject/groups/S0503.html,retrieved_and_moe_matched,2016–2020 ACS 5-Year estimate; sample-based period estimate. Subject-table unit and denominator vary by characteristic; preserve the exact Census label.
2020,2016-2020,Bergen County,New Jersey,05000US34003,34,003,American Community Survey,2016-2020 ACS 5-Year Estimates,S0503,SELECTED CHARACTERISTICS OF THE FOREIGN-BORN POPULATION BY REGION OF BIRTH:  EUROPE,S0503_C03_012E,Estimate!!Foreign born; Born in Northern and Western Europe!!Foreign-born population!!SEX AND AGE!!Under 5 years,0.6,0.7,,,varies,Varies by characteristic; see exact Census source label,https://api.census.gov/data/2020/acs/acs5/subject/groups/S0503.html,retrieved_and_moe_matched,2016–2020 ACS 5-Year estimate; sample-based period estimate. Subject-table unit and denominator vary by characteristic; preserve the exact Census label.
2020,2016-2020,Bergen County,New Jersey,05000US34003,34,003,American Community Survey,2016-2020 ACS 5-Year Estimates,S0503,SELECTED CHARACTERISTICS OF THE FOREIGN-BORN POPULATION BY REGION OF BIRTH:  EUROPE,S0503_C03_013E,Estimate!!Foreign born; Born in Northern and Western Europe!!Foreign-born population!!SEX AND AGE!!5 to 17 years,3.8,1.7,,,varies,Varies by characteristic; see exact Census source label,https://api.census.gov/data/2020/acs/acs5/subject/groups/S0503.html,retrieved_and_moe_matched,2016–2020 ACS 5-Year estimate; sample-based period estimate. Subject-table unit and denominator vary by characteristic; preserve the exact Census label.
2020,2016-2020,Bergen County,New Jersey,05000US34003,34,003,American Community Survey,2016-2020 ACS 5-Year Estimates,S0503,SELECTED CHARACTERISTICS OF THE FOREIGN-BORN POPULATION BY REGION OF BIRTH:  EUROPE,S0503_C03_014E,Estimate!!Foreign born; Born in Northern and Western Europe!!Foreign-born population!!SEX AND AGE!!18 to 24 years,1.9,1.1,,,varies,Varies by characteristic; see exact Census source label,https://api.census.gov/data/2020/acs/acs5/subject/groups/S0503.html,retrieved_and_moe_matched,2016–2020 ACS 5-Year estimate; sample-based period estimate. Subject-table unit and denominator vary by characteristic; preserve the exact Census label.
2020,2016-2020,Bergen County,New Jersey,05000US34003,34,003,American Community Survey,2016-2020 ACS 5-Year Estimates,S0503,SELECTED CHARACTERISTICS OF THE FOREIGN-BORN POPULATION BY REGION OF BIRTH:  EUROPE,S0503_C03_015E,Estimate!!Foreign born; Born in Northern and Western Europe!!Foreign-born population!!SEX AND AGE!!25 to 44 years,14.1,2.8,,,varies,Varies by characteristic; see exact Census source label,https://api.census.gov/data/2020/acs/acs5/subject/groups/S0503.html,retrieved_and_moe_matched,2016–2020 ACS 5-Year estimate; sample-based period estimate. Subject-table unit and denominator vary by characteristic; preserve the exact Census label.
2020,2016-2020,Bergen County,New Jersey,05000US34003,34,003,American Community Survey,2016-2020 ACS 5-Year Estimates,S0503,SELECTED CHARACTERISTICS OF THE FOREIGN-BORN POPULATION BY REGION OF BIRTH:  EUROPE,S0503_C03_016E,Estimate!!Foreign born; Born in Northern and Western Europe!!Foreign-born population!!SEX AND AGE!!45 to 54 years,16.9,3.2,,,varies,Varies by characteristic; see exact Census source label,https://api.census.gov/data/2020/acs/acs5/subject/groups/S0503.html,retrieved_and_moe_matched,2016–2020 ACS 5-Year estimate; sample-based period estimate. Subject-table unit and denominator vary by characteristic; preserve the exact Census label.
2020,2016-2020,Bergen County,New Jersey,05000US34003,34,003,American Community Survey,2016-2020 ACS 5-Year Estimates,S0503,SELECTED CHARACTERISTICS OF THE FOREIGN-BORN POPULATION BY REGION OF BIRTH:  EUROPE,S0503_C03_017E,Estimate!!Foreign born; Born in Northern and Western Europe!!Foreign-born population!!SEX AND AGE!!55 to 64 years,14.1,3.7,,,varies,Varies by characteristic; see exact Census source label,https://api.census.gov/data/2020/acs/acs5/subject/groups/S0503.html,retrieved_and_moe_matched,2016–2020 ACS 5-Year estimate; sample-based period estimate. Subject-table unit and denominator vary by characteristic; preserve the exact Census label.
2020,2016-2020,Bergen County,New Jersey,05000US34003,34,003,American Community Survey,2016-2020 ACS 5-Year Estimates,S0503,SELECTED CHARACTERISTICS OF THE FOREIGN-BORN POPULATION BY REGION OF BIRTH:  EUROPE,S0503_C03_018E,Estimate!!Foreign born; Born in Northern and Western Europe!!Foreign-born population!!SEX AND AGE!!65 to 74 years,17.1,3.7,,,varies,Varies by characteristic; see exact Census source label,https://api.census.gov/data/2020/acs/acs5/subject/groups/S0503.html,retrieved_and_moe_matched,2016–2020 ACS 5-Year estimate; sample-based period estimate. Subject-table unit and denominator vary by characteristic; preserve the exact Census label.
2020,2016-2020,Bergen County,New Jersey,05000US34003,34,003,American Community Survey,2016-2020 ACS 5-Year Estimates,S0503,SELECTED CHARACTERISTICS OF THE FOREIGN-BORN POPULATION BY REGION OF BIRTH:  EUROPE,S0503_C03_019E,Estimate!!Foreign born; Born in Northern and Western Europe!!Foreign-born population!!SEX AND AGE!!75 to 84 years,18.2,3.2,,,varies,Varies by characteristic; see exact Census source label,https://api.census.gov/data/2020/acs/acs5/subject/groups/S0503.html,retrieved_and_moe_matched,2016–2020 ACS 5-Year estimate; sample-based period estimate. Subject-table unit and denominator vary by characteristic; preserve the exact Census label.
2020,2016-2020,Bergen County,New Jersey,05000US34003,34,003,American Community Survey,2016-2020 ACS 5-Year Estimates,S0503,SELECTED CHARACTERISTICS OF THE FOREIGN-BORN POPULATION BY REGION OF BIRTH:  EUROPE,S0503_C03_020E,Estimate!!Foreign born; Born in Northern and Western Europe!!Foreign-born population!!SEX AND AGE!!85 years and over,13.3,2.8,,,varies,Varies by characteristic; see exact Census source label,https://api.census.gov/data/2020/acs/acs5/subject/groups/S0503.html,retrieved_and_moe_matched,2016–2020 ACS 5-Year estimate; sample-based period estimate. Subject-table unit and denominator vary by characteristic; preserve the exact Census label.
2020,2016-2020,Bergen County,New Jersey,05000US34003,34,003,American Community Survey,2016-2020 ACS 5-Year Estimates,S0503,SELECTED CHARACTERISTICS OF THE FOREIGN-BORN POPULATION BY REGION OF BIRTH:  EUROPE,S0503_C03_021E,Estimate!!Foreign born; Born in Northern and Western Europe!!Foreign-born population!!SEX AND AGE!!Median age (years),63.9,5.3,,,varies,Varies by characteristic; see exact Census source label,https://api.census.gov/data/2020/acs/acs5/subject/groups/S0503.html,retrieved_and_moe_matched,2016–2020 ACS 5-Year estimate; sample-based period estimate. Subject-table unit and denominator vary by characteristic; preserve the exact Census label.
2020,2016-2020,Bergen County,New Jersey,05000US34003,34,003,American Community Survey,2016-2020 ACS 5-Year Estimates,S0503,SELECTED CHARACTERISTICS OF THE FOREIGN-BORN POPULATION BY REGION OF BIRTH:  EUROPE,S0503_C03_022E,Estimate!!Foreign born; Born in Northern and Western Europe!!Foreign-born population!!RACE AND HISPANIC OR LATINO ORIGIN!!One race,98.8,0.8,,,varies,Varies by characteristic; see exact Census source label,https://api.census.gov/data/2020/acs/acs5/subject/groups/S0503.html,retrieved_and_moe_matched,2016–2020 ACS 5-Year estimate; sample-based period estimate. Subject-table unit and denominator vary by characteristic; preserve the exact Census label.
2020,2016-2020,Bergen County,New Jersey,05000US34003,34,003,American Community Survey,2016-2020 ACS 5-Year Estimates,S0503,SELECTED CHARACTERISTICS OF THE FOREIGN-BORN POPULATION BY REGION OF BIRTH:  EUROPE,S0503_C03_023E,Estimate!!Foreign born; Born in Northern and Western Europe!!Foreign-born population!!RACE AND HISPANIC OR LATINO ORIGIN!!One race!!White,91.2,2.5,,,varies,Varies by characteristic; see exact Census source label,https://api.census.gov/data/2020/acs/acs5/subject/groups/S0503.html,retrieved_and_moe_matched,2016–2020 ACS 5-Year estimate; sample-based period estimate. Subject-table unit and denominator vary by characteristic; preserve the exact Census label.
2020,2016-2020,Bergen County,New Jersey,05000US34003,34,003,American Community Survey,2016-2020 ACS 5-Year Estimates,S0503,SELECTED CHARACTERISTICS OF THE FOREIGN-BORN POPULATION BY REGION OF BIRTH:  EUROPE,S0503_C03_024E,Estimate!!Foreign born; Born in Northern and Western Europe!!Foreign-born population!!RACE AND HISPANIC OR LATINO ORIGIN!!One race!!Black or African American,2.5,1.4,,,varies,Varies by characteristic; see exact Census source label,https://api.census.gov/data/2020/acs/acs5/subject/groups/S0503.html,retrieved_and_moe_matched,2016–2020 ACS 5-Year estimate; sample-based period estimate. Subject-table unit and denominator vary by characteristic; preserve the exact Census label.
2020,2016-2020,Bergen County,New Jersey,05000US34003,34,003,American Community Survey,2016-2020 ACS 5-Year Estimates,S0503,SELECTED CHARACTERISTICS OF THE FOREIGN-BORN POPULATION BY REGION OF BIRTH:  EUROPE,S0503_C03_025E,Estimate!!Foreign born; Born in Northern and Western Europe!!Foreign-born population!!RACE AND HISPANIC OR LATINO ORIGIN!!One race!!American Indian and Alaska Native,0.0,0.4,,,varies,Varies by characteristic; see exact Census source label,https://api.census.gov/data/2020/acs/acs5/subject/groups/S0503.html,retrieved_and_moe_matched,2016–2020 ACS 5-Year estimate; sample-based period estimate. Subject-table unit and denominator vary by characteristic; preserve the exact Census label.
2020,2016-2020,Bergen County,New Jersey,05000US34003,34,003,American Community Survey,2016-2020 ACS 5-Year Estimates,S0503,SELECTED CHARACTERISTICS OF THE FOREIGN-BORN POPULATION BY REGION OF BIRTH:  EUROPE,S0503_C03_026E,Estimate!!Foreign born; Born in Northern and Western Europe!!Foreign-born population!!RACE AND HISPANIC OR LATINO ORIGIN!!One race!!Asian,5.0,1.7,,,varies,Varies by characteristic; see exact Census source label,https://api.census.gov/data/2020/acs/acs5/subject/groups/S0503.html,retrieved_and_moe_matched,2016–2020 ACS 5-Year estimate; sample-based period estimate. Subject-table unit and denominator vary by characteristic; preserve the exact Census label.
2020,2016-2020,Bergen County,New Jersey,05000US34003,34,003,American Community Survey,2016-2020 ACS 5-Year Estimates,S0503,SELECTED CHARACTERISTICS OF THE FOREIGN-BORN POPULATION BY REGION OF BIRTH:  EUROPE,S0503_C03_027E,Estimate!!Foreign born; Born in Northern and Western Europe!!Foreign-born population!!RACE AND HISPANIC OR LATINO ORIGIN!!One race!!Native Hawaiian and Other Pacific Islander,0.0,0.4,,,varies,Varies by characteristic; see exact Census source label,https://api.census.gov/data/2020/acs/acs5/subject/groups/S0503.html,retrieved_and_moe_matched,2016–2020 ACS 5-Year estimate; sample-based period estimate. Subject-table unit and denominator vary by characteristic; preserve the exact Census label.
2020,2016-2020,Bergen County,New Jersey,05000US34003,34,003,American Community Survey,2016-2020 ACS 5-Year Estimates,S0503,SELECTED CHARACTERISTICS OF THE FOREIGN-BORN POPULATION BY REGION OF BIRTH:  EUROPE,S0503_C03_028E,Estimate!!Foreign born; Born in Northern and Western Europe!!Foreign-born population!!RACE AND HISPANIC OR LATINO ORIGIN!!One race!!Some other race,0.1,0.2,,,varies,Varies by characteristic; see exact Census source label,https://api.census.gov/data/2020/acs/acs5/subject/groups/S0503.html,retrieved_and_moe_matched,2016–2020 ACS 5-Year estimate; sample-based period estimate. Subject-table unit and denominator vary by characteristic; preserve the exact Census label.
2020,2016-2020,Bergen County,New Jersey,05000US34003,34,003,American Community Survey,2016-2020 ACS 5-Year Estimates,S0503,SELECTED CHARACTERISTICS OF THE FOREIGN-BORN POPULATION BY REGION OF BIRTH:  EUROPE,S0503_C03_029E,Estimate!!Foreign born; Born in Northern and Western Europe!!Foreign-born population!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races,1.2,0.8,,,varies,Varies by characteristic; see exact Census source label,https://api.census.gov/data/2020/acs/acs5/subject/groups/S0503.html,retrieved_and_moe_matched,2016–2020 ACS 5-Year estimate; sample-based period estimate. Subject-table unit and denominator vary by characteristic; preserve the exact Census label.
2020,2016-2020,Bergen County,New Jersey,05000US34003,34,003,American Community Survey,2016-2020 ACS 5-Year Estimates,S0503,SELECTED CHARACTERISTICS OF THE FOREIGN-BORN POPULATION BY REGION OF BIRTH:  EUROPE,S0503_C03_030E,Estimate!!Foreign born; Born in Northern and Western Europe!!Foreign-born population!!RACE AND HISPANIC OR LATINO ORIGIN!!Hispanic or Latino origin (of any race),1.0,0.9,,,varies,Varies by characteristic; see exact Census source label,https://api.census.gov/data/2020/acs/acs5/subject/groups/S0503.html,retrieved_and_moe_matched,2016–2020 ACS 5-Year estimate; sample-based period estimate. Subject-table unit and denominator vary by characteristic; preserve the exact Census label.
2020,2016-2020,Bergen County,New Jersey,05000US34003,34,003,American Community Survey,2016-2020 ACS 5-Year Estimates,S0503,SELECTED CHARACTERISTICS OF THE FOREIGN-BORN POPULATION BY REGION OF BIRTH:  EUROPE,S0503_C03_031E,"Estimate!!Foreign born; Born in Northern and Western Europe!!Foreign-born population!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone, not Hispanic or Latino",90.6,2.5,,,varies,Varies by characteristic; see exact Census source label,https://api.census.gov/data/2020/acs/acs5/subject/groups/S0503.html,retrieved_and_moe_matched,2016–2020 ACS 5-Year estimate; sample-based period estimate. Subject-table unit and denominator vary by characteristic; preserve the exact Census label.
2020,2016-2020,Bergen County,New Jersey,05000US34003,34,003,American Community Survey,2016-2020 ACS 5-Year Estimates,S0503,SELECTED CHARACTERISTICS OF THE FOREIGN-BORN POPULATION BY REGION OF BIRTH:  EUROPE,S0503_C03_032E,Estimate!!Foreign born; Born in Northern and Western Europe!!Foreign-born population!!HOUSEHOLD TYPE!!In married-couple family,63.2,4.5,,,varies,Varies by characteristic; see exact Census source label,https://api.census.gov/data/2020/acs/acs5/subject/groups/S0503.html,retrieved_and_moe_matched,2016–2020 ACS 5-Year estimate; sample-based period estimate. Subject-table unit and denominator vary by characteristic; preserve the exact Census label.
2020,2016-2020,Bergen County,New Jersey,05000US34003,34,003,American Community Survey,2016-2020 ACS 5-Year Estimates,S0503,SELECTED CHARACTERISTICS OF THE FOREIGN-BORN POPULATION BY REGION OF BIRTH:  EUROPE,S0503_C03_033E,Estimate!!Foreign born; Born in Northern and Western Europe!!Foreign-born population!!HOUSEHOLD TYPE!!In other households,33.2,4.3,,,varies,Varies by characteristic; see exact Census source label,https://api.census.gov/data/2020/acs/acs5/subject/groups/S0503.html,retrieved_and_moe_matched,2016–2020 ACS 5-Year estimate; sample-based period estimate. Subject-table unit and denominator vary by characteristic; preserve the exact Census label.
2020,2016-2020,Bergen County,New Jersey,05000US34003,34,003,American Community Survey,2016-2020 ACS 5-Year Estimates,S0503,SELECTED CHARACTERISTICS OF THE FOREIGN-BORN POPULATION BY REGION OF BIRTH:  EUROPE,S0503_C03_034E,Estimate!!Foreign born; Born in Northern and Western Europe!!Foreign-born population!!Average  household size,2.13,0.13,,,varies,Varies by characteristic; see exact Census source label,https://api.census.gov/data/2020/acs/acs5/subject/groups/S0503.html,retrieved_and_moe_matched,2016–2020 ACS 5-Year estimate; sample-based period estimate. Subject-table unit and denominator vary by characteristic; preserve the exact Census label.
