year,geography,state,source_family,table_id,table_title,variable_id,variable_path,source_label,value,unit,value_type,universe,publication_or_dataset,printed_page,official_source_url,notes
2000,Bergen County,New Jersey,SF3,PCT19,Place of Birth for the Foreign-Born Population,PCT019030,Total!!Europe!!Eastern Europe!!Other Eastern Europe,Other Eastern Europe,6047,persons,reported,Foreign-born population,Census 2000 Summary File 3 (SF 3),,https://api.census.gov/data/2000/dec/sf3/groups/PCT019.html,SF3 sample data; n.e.c. = not elsewhere classified.
2000,Bergen County,New Jersey,SF3,PCT19,Place of Birth for the Foreign-Born Population,PCT019031,"Total!!Europe!!Europe, n.e.c.","Europe, n.e.c.",9,persons,reported,Foreign-born population,Census 2000 Summary File 3 (SF 3),,https://api.census.gov/data/2000/dec/sf3/groups/PCT019.html,SF3 sample data; n.e.c. = not elsewhere classified.
2000,Bergen County,New Jersey,SF3,PCT19,Place of Birth for the Foreign-Born Population,PCT019032,Total!!Asia,Asia,88017,persons,reported,Foreign-born population,Census 2000 Summary File 3 (SF 3),,https://api.census.gov/data/2000/dec/sf3/groups/PCT019.html,SF3 sample data; n.e.c. = not elsewhere classified.
2000,Bergen County,New Jersey,SF3,PCT19,Place of Birth for the Foreign-Born Population,PCT019033,Total!!Asia!!Eastern Asia,Eastern Asia,44578,persons,reported,Foreign-born population,Census 2000 Summary File 3 (SF 3),,https://api.census.gov/data/2000/dec/sf3/groups/PCT019.html,SF3 sample data; n.e.c. = not elsewhere classified.
2000,Bergen County,New Jersey,SF3,PCT19,Place of Birth for the Foreign-Born Population,PCT019034,Total!!Asia!!Eastern Asia!!China,China,8990,persons,reported,Foreign-born population,Census 2000 Summary File 3 (SF 3),,https://api.census.gov/data/2000/dec/sf3/groups/PCT019.html,SF3 sample data; n.e.c. = not elsewhere classified.
2000,Bergen County,New Jersey,SF3,PCT19,Place of Birth for the Foreign-Born Population,PCT019035,"Total!!Asia!!Eastern Asia!!China!!China, excluding Hong Kong and Taiwan","China, excluding Hong Kong and Taiwan",5482,persons,reported,Foreign-born population,Census 2000 Summary File 3 (SF 3),,https://api.census.gov/data/2000/dec/sf3/groups/PCT019.html,SF3 sample data; n.e.c. = not elsewhere classified.
2000,Bergen County,New Jersey,SF3,PCT19,Place of Birth for the Foreign-Born Population,PCT019036,Total!!Asia!!Eastern Asia!!China!!Hong Kong,Hong Kong,1049,persons,reported,Foreign-born population,Census 2000 Summary File 3 (SF 3),,https://api.census.gov/data/2000/dec/sf3/groups/PCT019.html,SF3 sample data; n.e.c. = not elsewhere classified.
2000,Bergen County,New Jersey,SF3,PCT19,Place of Birth for the Foreign-Born Population,PCT019037,Total!!Asia!!Eastern Asia!!China!!Taiwan,Taiwan,2459,persons,reported,Foreign-born population,Census 2000 Summary File 3 (SF 3),,https://api.census.gov/data/2000/dec/sf3/groups/PCT019.html,SF3 sample data; n.e.c. = not elsewhere classified.
2000,Bergen County,New Jersey,SF3,PCT19,Place of Birth for the Foreign-Born Population,PCT019038,Total!!Asia!!Eastern Asia!!Japan,Japan,6076,persons,reported,Foreign-born population,Census 2000 Summary File 3 (SF 3),,https://api.census.gov/data/2000/dec/sf3/groups/PCT019.html,SF3 sample data; n.e.c. = not elsewhere classified.
2000,Bergen County,New Jersey,SF3,PCT19,Place of Birth for the Foreign-Born Population,PCT019039,Total!!Asia!!Eastern Asia!!Korea,Korea,29506,persons,reported,Foreign-born population,Census 2000 Summary File 3 (SF 3),,https://api.census.gov/data/2000/dec/sf3/groups/PCT019.html,SF3 sample data; n.e.c. = not elsewhere classified.
2000,Bergen County,New Jersey,SF3,PCT19,Place of Birth for the Foreign-Born Population,PCT019040,Total!!Asia!!Eastern Asia!!Other Eastern Asia,Other Eastern Asia,6,persons,reported,Foreign-born population,Census 2000 Summary File 3 (SF 3),,https://api.census.gov/data/2000/dec/sf3/groups/PCT019.html,SF3 sample data; n.e.c. = not elsewhere classified.
2000,Bergen County,New Jersey,SF3,PCT19,Place of Birth for the Foreign-Born Population,PCT019041,Total!!Asia!!South Central Asia,South Central Asia,16867,persons,reported,Foreign-born population,Census 2000 Summary File 3 (SF 3),,https://api.census.gov/data/2000/dec/sf3/groups/PCT019.html,SF3 sample data; n.e.c. = not elsewhere classified.
2000,Bergen County,New Jersey,SF3,PCT19,Place of Birth for the Foreign-Born Population,PCT019042,Total!!Asia!!South Central Asia!!Afghanistan,Afghanistan,198,persons,reported,Foreign-born population,Census 2000 Summary File 3 (SF 3),,https://api.census.gov/data/2000/dec/sf3/groups/PCT019.html,SF3 sample data; n.e.c. = not elsewhere classified.
2000,Bergen County,New Jersey,SF3,PCT19,Place of Birth for the Foreign-Born Population,PCT019043,Total!!Asia!!South Central Asia!!Bangladesh,Bangladesh,270,persons,reported,Foreign-born population,Census 2000 Summary File 3 (SF 3),,https://api.census.gov/data/2000/dec/sf3/groups/PCT019.html,SF3 sample data; n.e.c. = not elsewhere classified.
2000,Bergen County,New Jersey,SF3,PCT19,Place of Birth for the Foreign-Born Population,PCT019044,Total!!Asia!!South Central Asia!!India,India,12557,persons,reported,Foreign-born population,Census 2000 Summary File 3 (SF 3),,https://api.census.gov/data/2000/dec/sf3/groups/PCT019.html,SF3 sample data; n.e.c. = not elsewhere classified.
